,ecoregion,year,fraction
172,77,1985,4.1172882729380854e-05
173,78,1985,0
174,79,1985,0
175,80,1985,0
176,81,1985,2.820733922794221e-05
177,82,1985,0
178,83,1985,0.00023295306128718918
179,84,1985,0.0007776237076725794
180,85,1985,0
181,86,1985,0
182,87,1985,0.00011831576691021038
183,88,1985,0
184,89,1985,0
185,90,1985,3.1574044374919686e-05
186,91,1985,3.921026389949046e-05
187,92,1985,0
188,93,1985,0.0007973013539177476
189,94,1985,0.0
190,0,1986,0
191,1,1986,4.938160029466338e-05
192,2,1986,0
193,3,1986,0
194,4,1986,5.901285648367418e-06
195,5,1986,8.359690609028824e-05
196,6,1986,0
197,7,1986,0
198,8,1986,0
199,9,1986,0
200,10,1986,0.0021279373983604712
201,11,1986,0
202,12,1986,0
203,13,1986,0
204,14,1986,0
205,15,1986,0.0
206,16,1986,0.0
207,17,1986,0.0
208,18,1986,0.002591888979193508
209,19,1986,0
210,20,1986,0
211,21,1986,0.002087270146825153
212,22,1986,8.976317025835868e-05
213,23,1986,0.0
214,24,1986,0
215,25,1986,0
216,26,1986,0.002080096846289814
217,27,1986,0
218,28,1986,0
219,29,1986,0
220,30,1986,0
221,31,1986,0
222,32,1986,0
223,33,1986,0
224,34,1986,0.00010033790573815074
225,35,1986,0.00020566963286141907
226,36,1986,8.150520878578906e-06
227,37,1986,0.0
228,38,1986,0
229,39,1986,9.869301394045944e-05
230,40,1986,0.0
231,41,1986,0.00039973805873915223
232,42,1986,0.0
233,43,1986,0.0
234,44,1986,2.872578207158468e-05
235,45,1986,0.0004009324129655508
236,46,1986,0
237,47,1986,0
238,48,1986,0
239,49,1986,0.0011098359982961489
240,50,1986,0.0
241,51,1986,0
242,52,1986,0
243,53,1986,0.0
244,54,1986,1.8104366268733285e-08
245,55,1986,8.994823722751991e-05
246,56,1986,0.0021499097689090985
247,57,1986,0.0002979842352596074
248,58,1986,0
249,59,1986,0.0
250,60,1986,0.0
251,61,1986,9.220795443402447e-05
252,62,1986,0.00020716898564347301
253,63,1986,0.00015839135053658454
254,64,1986,1.8294464158729167e-05
255,65,1986,0.0005071655005909528
256,66,1986,0
257,67,1986,0
258,68,1986,1.7153879364020643e-05
259,69,1986,0
260,70,1986,0
261,71,1986,4.6706599512844495e-05
262,72,1986,0.0006036163674865417
263,73,1986,0.0003009353479571711
264,74,1986,0.0
265,75,1986,0.0
266,76,1986,0.0
267,77,1986,0
268,78,1986,0
269,79,1986,0.0
270,80,1986,0.0
271,81,1986,5.881598790477747e-05
272,82,1986,0
273,83,1986,3.707301444255804e-05
274,84,1986,0.0008559560643693722
275,85,1986,0
276,86,1986,0.0
277,87,1986,0
278,88,1986,0
279,89,1986,8.568791302229283e-05
280,90,1986,0.00014644968185842846
281,91,1986,9.045285243452521e-06
282,92,1986,0.0
283,93,1986,0.0
284,94,1986,0.00014791078472746336
285,0,1987,0
286,1,1987,0.0002640556523710218
287,2,1987,0
288,3,1987,4.7508422185840026e-05
289,4,1987,0.0
290,5,1987,0.00015231180608560747
291,6,1987,0.00019124316599709716
292,7,1987,0.0
293,8,1987,0.00017741411376171205
294,9,1987,0.0009152825608278214
295,10,1987,9.578389426580462e-05
296,11,1987,0.0
297,12,1987,0.0
298,13,1987,0
299,14,1987,1.1026708113974074e-05
300,15,1987,0.0
301,16,1987,0.00020126762971341518
302,17,1987,0.00011731508185076347
303,18,1987,0.0019476524818461858
304,19,1987,0
305,20,1987,0
306,21,1987,0.00048174831009529997
307,22,1987,0
308,23,1987,0.012479771578060635
309,24,1987,0
310,25,1987,0
311,26,1987,0.0008686077686967224
312,27,1987,0.0
313,28,1987,0.0
314,29,1987,1.5481210586564564e-05
315,30,1987,0
316,31,1987,0
317,32,1987,0.00020225603860899455
318,33,1987,0
319,34,1987,0.0001419066983803389
320,35,1987,0.0013083282488110701
321,36,1987,9.668545551816826e-05
322,37,1987,0.0008662966692992285
323,38,1987,0
324,39,1987,0.00043398763412651924
325,40,1987,0
326,41,1987,0.0004492187113374257
327,42,1987,0
328,43,1987,0
329,44,1987,0
330,45,1987,0.0004770995650031604
331,46,1987,0
332,47,1987,0
333,48,1987,0.0
334,49,1987,2.9428944953409995e-05
335,50,1987,0.00019049489843637267
336,51,1987,0
337,52,1987,0
338,53,1987,0.0
339,54,1987,0.0
340,55,1987,0
341,56,1987,0.0011616486339279112
342,57,1987,0
343,58,1987,0
344,59,1987,0.00023693007116072257
345,60,1987,0
346,61,1987,0
347,62,1987,0.0
348,63,1987,3.4419796335001206e-05
349,64,1987,0.0013260874100886443
350,65,1987,0.008125293938008782
351,66,1987,0
352,67,1987,0
353,68,1987,0.00015420371101967597
354,69,1987,0
355,70,1987,0.0
356,71,1987,1.506807901068653e-05
357,72,1987,0.00021468207006039886
358,73,1987,0.0022516561284458736
359,74,1987,0.0006033730882865481
360,75,1987,2.1726364128675025e-05
361,76,1987,0.0
362,77,1987,4.933306246286791e-05
363,78,1987,4.322717733330957e-06
364,79,1987,0.0009623142885421826
365,80,1987,0.0
366,81,1987,6.385582898347295e-05
367,82,1987,1.9959689667183585e-05
368,83,1987,0.0004783737461180881
369,84,1987,4.031100094304833e-05
370,85,1987,0.0
371,86,1987,0
372,87,1987,0.00026180749328720657
373,88,1987,0
374,89,1987,0
375,90,1987,0.0003462557270616766
376,91,1987,3.775026968922594e-05
377,92,1987,0
378,93,1987,9.207238431110343e-08
379,94,1987,4.804586017884484e-06
380,0,1988,0.0022262929604564756
381,1,1988,0.0012283327137883177
382,2,1988,0.0
383,3,1988,0.00972949113498597
384,4,1988,0.00032164925540841807
385,5,1988,4.7359557458753026e-05
386,6,1988,0
387,7,1988,0.00012045315766991978
388,8,1988,0.0
389,9,1988,0.0003041505549694195
390,10,1988,0.0006544240742332927
391,11,1988,0.0
392,12,1988,0.0
393,13,1988,0
394,14,1988,1.255190128411319e-05
395,15,1988,0.004758855821610567
396,16,1988,0.0014284316642674331
397,17,1988,0.0006447605173995701
398,18,1988,0.006466986797325063
399,19,1988,0
400,20,1988,8.709757073353168e-06
401,21,1988,0.00019650442958414477
402,22,1988,0.0
403,23,1988,0.0007452676193460063
404,24,1988,0.0
405,25,1988,0
406,26,1988,0.0005852878197474482
407,27,1988,0.04194630435569564
408,28,1988,0.0009718179264144751
409,29,1988,0
410,30,1988,0.0
411,31,1988,0
412,32,1988,7.988426213580153e-05
413,33,1988,0
414,34,1988,0.0010074837345184615
415,35,1988,0.0018488710269988669
416,36,1988,0.0003930103960805054
417,37,1988,0.00025746973295822506
418,38,1988,0
419,39,1988,0.007227794854361742
420,40,1988,0
421,41,1988,0.00014920646187400034
422,42,1988,0
423,43,1988,9.150085152960457e-06
424,44,1988,4.442823132188833e-05
425,45,1988,0.00016560509350694043
426,46,1988,0
427,47,1988,0
428,48,1988,7.6100554524414625e-06
429,49,1988,8.024306633540751e-05
430,50,1988,8.202367161165137e-05
431,51,1988,0
432,52,1988,0
433,53,1988,0.0
434,54,1988,3.8093064558872045e-05
435,55,1988,0.000136910304498047
436,56,1988,0.0005057315913957669
437,57,1988,0.00013960769983929695
438,58,1988,0
439,59,1988,0.0
440,60,1988,0
441,61,1988,0.0
442,62,1988,6.424859440577845e-05
443,63,1988,4.7001811680178886e-05
444,64,1988,2.86109840535139e-05
445,65,1988,0.0014093001790779383
446,66,1988,0
447,67,1988,0
448,68,1988,0.00019779477087715513
449,69,1988,3.6305022327639356e-05
450,70,1988,0.0
451,71,1988,0.00010944899796962003
452,72,1988,0.0007517936184853688
453,73,1988,0.0013671136720628653
454,74,1988,0.00037741677824778245
455,75,1988,6.649288072361287e-07
456,76,1988,0
457,77,1988,0.00011659030979032545
458,78,1988,9.868171807223773e-06
459,79,1988,2.364794445226511e-05
460,80,1988,0.0
461,81,1988,4.63835736723269e-05
462,82,1988,0
463,83,1988,5.6955799856691466e-05
464,84,1988,1.6822972651559324e-05
465,85,1988,0
466,86,1988,0
467,87,1988,0.0
468,88,1988,0
469,89,1988,0
470,90,1988,0.0002047400395796641
471,91,1988,0.0
472,92,1988,0
473,93,1988,6.264241018045407e-05
474,94,1988,0
475,0,1989,0.0
476,1,1989,0.0
477,2,1989,0
478,3,1989,0
479,4,1989,0.0
480,5,1989,0.00015027238603076517
481,6,1989,0
482,7,1989,0
483,8,1989,0
484,9,1989,0
485,10,1989,0.002675641815269198
486,11,1989,9.102746055465016e-05
487,12,1989,0
488,13,1989,0
489,14,1989,0
490,15,1989,0.0
491,16,1989,0
492,17,1989,0.00023785990895046805
493,18,1989,0.0033124950533965506
494,19,1989,0
495,20,1989,0
496,21,1989,7.131259481462015e-05
497,22,1989,0
498,23,1989,0.0001605865058247352
499,24,1989,0
500,25,1989,0
501,26,1989,0.0005652250728279769
502,27,1989,3.950453169509994e-05
503,28,1989,0.0
504,29,1989,0
505,30,1989,0
506,31,1989,0
507,32,1989,0
508,33,1989,0
509,34,1989,0.0002992527491814113
510,35,1989,0.000685154590869245
511,36,1989,0.0
512,37,1989,0
513,38,1989,0
514,39,1989,0.0003713668620534937
515,40,1989,0
516,41,1989,8.969747449955783e-05
517,42,1989,0
518,43,1989,0.0
519,44,1989,0
520,45,1989,0.000258472561958726
521,46,1989,0
522,47,1989,0
523,48,1989,7.542941250333916e-06
524,49,1989,0.0005037166795813968
525,50,1989,5.088931223248377e-05
526,51,1989,0
527,52,1989,0
528,53,1989,0.0
529,54,1989,0.0017290375637958257
530,55,1989,4.658731319944612e-05
531,56,1989,0.0001309512673264572
532,57,1989,7.332346594399674e-05
533,58,1989,0.0
534,59,1989,0
535,60,1989,0
536,61,1989,0.0001073803234606398
537,62,1989,0.0003015840003281299
538,63,1989,7.826289401161012e-05
539,64,1989,0
540,65,1989,0.0007122346237539575
541,66,1989,0
542,67,1989,0
543,68,1989,6.171788831956016e-05
544,69,1989,1.7587279533308863e-05
545,70,1989,0
546,71,1989,2.9119469361192795e-05
547,72,1989,0.0007359303077532291
548,73,1989,0.005305028546300204
549,74,1989,0.00028403324476594736
550,75,1989,0.0
551,76,1989,0
552,77,1989,0.0005119566470369442
553,78,1989,0.0002759899770137096
554,79,1989,0
555,80,1989,0
556,81,1989,0
557,82,1989,0.0001900815355945275
558,83,1989,0.000801427361008814
559,84,1989,0.00021096694249506212
560,85,1989,0.0
561,86,1989,0.0
562,87,1989,0
563,88,1989,0.0
564,89,1989,0
565,90,1989,0.0008648569985554134
566,91,1989,1.0375509901806205e-05
567,92,1989,0
568,93,1989,0.0
569,94,1989,0.00020723287800737645
570,0,1990,0
571,1,1990,4.288126021694788e-05
572,2,1990,0
573,3,1990,0
574,4,1990,4.896979775071032e-05
575,5,1990,0.00017007417321952866
576,6,1990,0
577,7,1990,0
578,8,1990,0.0
579,9,1990,0
580,10,1990,0.0033399903762068896
581,11,1990,0.0
582,12,1990,0
583,13,1990,0
584,14,1990,0
585,15,1990,0.00045680924553312597
586,16,1990,0.00047070663254275476
587,17,1990,0.0001182526188128861
588,18,1990,0.00032402431382415906
589,19,1990,0
590,20,1990,0
591,21,1990,4.2316990954323596e-05
592,22,1990,0
593,23,1990,0.00045771349215881864
594,24,1990,0
595,25,1990,0
596,26,1990,0.0015076484204365494
597,27,1990,0.00010746321958878856
598,28,1990,0.0006159445648725666
599,29,1990,0
600,30,1990,0
601,31,1990,0
602,32,1990,0.00025469625888281173
603,33,1990,0
604,34,1990,5.6968795723252034e-05
605,35,1990,0.006778863301357218
606,36,1990,0.0
607,37,1990,0.002299175058368
608,38,1990,0
609,39,1990,0.0
610,40,1990,0
611,41,1990,0.00015752461808490474
612,42,1990,0
613,43,1990,0.0
614,44,1990,0
615,45,1990,0.0
616,46,1990,0
617,47,1990,0
618,48,1990,0.0
619,49,1990,0.0
620,50,1990,0.0
621,51,1990,0
622,52,1990,0
623,53,1990,0.0
624,54,1990,0.00019467660265101087
625,55,1990,0
626,56,1990,0.0003061709943927563
627,57,1990,0.0
628,58,1990,0
629,59,1990,0
630,60,1990,0
631,61,1990,8.405339527447414e-06
632,62,1990,0.00017621105812657559
633,63,1990,2.130452839736085e-05
634,64,1990,0
635,65,1990,0.002670202795056967
636,66,1990,0
637,67,1990,0
638,68,1990,0.0
639,69,1990,2.892193505193761e-05
640,70,1990,0
641,71,1990,2.6899298881424935e-07
642,72,1990,0.0008209129735815224
643,73,1990,0.0009540827792992499
644,74,1990,8.919374042208341e-05
645,75,1990,0.0
646,76,1990,0.0
647,77,1990,0.00015548162215016245
648,78,1990,7.372203399535835e-05
649,79,1990,0
650,80,1990,0
651,81,1990,0
652,82,1990,0
653,83,1990,0.0016631913170849844
654,84,1990,1.531450438478078e-05
655,85,1990,0
656,86,1990,0
657,87,1990,0
658,88,1990,0
659,89,1990,0
660,90,1990,0.00010448831606833327
661,91,1990,1.2098748364879911e-05
662,92,1990,0
663,93,1990,0
664,94,1990,4.6565689598576795e-06
665,0,1991,0.00047541949752697273
666,1,1991,0.00021367539267950418
667,2,1991,0
668,3,1991,0.0006273780165346073
669,4,1991,0.0007317035635660806
670,5,1991,6.923004872199765e-05
671,6,1991,0.0
672,7,1991,9.838757090831568e-05
673,8,1991,0.0
674,9,1991,0
675,10,1991,0.00011409778717481744
676,11,1991,0.0
677,12,1991,0
678,13,1991,0
679,14,1991,0.0
680,15,1991,0.00028761544906407875
681,16,1991,0.0
682,17,1991,0.00015348587843361542
683,18,1991,0.00035451947796532387
684,19,1991,0
685,20,1991,0
686,21,1991,0.00014316919680161725
687,22,1991,0
688,23,1991,0.0002063115229620025
689,24,1991,3.2047594387041234e-05
690,25,1991,0
691,26,1991,0.0007160152752701376
692,27,1991,0.00026781624119447746
693,28,1991,0.0
694,29,1991,0
695,30,1991,0.0
696,31,1991,0
697,32,1991,0
698,33,1991,0
699,34,1991,0.0
700,35,1991,0.0004566242621301829
701,36,1991,0.0
702,37,1991,0.00022764937418288781
703,38,1991,0
704,39,1991,0.0001604423235437712
705,40,1991,0
706,41,1991,9.504337281643059e-05
707,42,1991,0
708,43,1991,0.0
709,44,1991,0
710,45,1991,1.2173618382630972e-05
711,46,1991,0
712,47,1991,0
713,48,1991,0.0
714,49,1991,8.820639777948566e-05
715,50,1991,0
716,51,1991,0
717,52,1991,0
718,53,1991,0.0
719,54,1991,0
720,55,1991,0
721,56,1991,1.586031731843537e-05
722,57,1991,3.390502730149585e-05
723,58,1991,0
724,59,1991,1.4445293863278909e-06
725,60,1991,0
726,61,1991,8.999619109551437e-05
727,62,1991,0
728,63,1991,0.0
729,64,1991,0.00023137527520056568
730,65,1991,0.00014265992683358013
731,66,1991,0
732,67,1991,0
733,68,1991,0.0
734,69,1991,0.0
735,70,1991,0.0
736,71,1991,6.964333217081352e-05
737,72,1991,0.0
738,73,1991,0.00033091925892781695
739,74,1991,1.8097558279853307e-06
740,75,1991,0.0
741,76,1991,0.0
742,77,1991,8.084544139965004e-06
743,78,1991,5.327110333658162e-05
744,79,1991,4.095526665170182e-05
745,80,1991,0
746,81,1991,1.6934777932345397e-05
747,82,1991,0.0
748,83,1991,6.96030717890929e-05
749,84,1991,7.397044092722598e-05
750,85,1991,0.0014908859970812179
751,86,1991,7.337194653603515e-05
752,87,1991,0
753,88,1991,0
754,89,1991,0
755,90,1991,6.886113050437204e-05
756,91,1991,8.919882877302567e-06
757,92,1991,0
758,93,1991,0.0
759,94,1991,3.3977398082414528e-06
760,0,1992,0.0003212102263541133
761,1,1992,0.0
762,2,1992,0
763,3,1992,0
764,4,1992,2.9793896286012594e-06
765,5,1992,0.00029778607595345
766,6,1992,0
767,7,1992,0
768,8,1992,0.0
769,9,1992,0.0
770,10,1992,0.00024175278026460797
771,11,1992,0
772,12,1992,0
773,13,1992,0
774,14,1992,0.0
775,15,1992,0.0
776,16,1992,0.002511616993641678
777,17,1992,8.66248484755141e-05
778,18,1992,0.005737431908771377
779,19,1992,0
780,20,1992,0.0005593096000997416
781,21,1992,0.0002548554953257238
782,22,1992,0
783,23,1992,0.0031525986335026028
784,24,1992,0
785,25,1992,0
786,26,1992,0.001113688887951354
787,27,1992,0
788,28,1992,0.0
789,29,1992,0
790,30,1992,0
791,31,1992,0
792,32,1992,0
793,33,1992,0
794,34,1992,0.000220982183147004
795,35,1992,0.00173676508368227
796,36,1992,4.377894063604699e-05
797,37,1992,0.0009354630558920029
798,38,1992,0
799,39,1992,0.0001363689377757429
800,40,1992,0
801,41,1992,8.748381256006618e-05
802,42,1992,0
803,43,1992,0.0
804,44,1992,0
805,45,1992,0.00014584643225466288
806,46,1992,0
807,47,1992,0
808,48,1992,0
809,49,1992,0.0007612398209896166
810,50,1992,0
811,51,1992,0
812,52,1992,0
813,53,1992,0.0
814,54,1992,0.0
815,55,1992,0.0
816,56,1992,0.00014745667053152228
817,57,1992,0
818,58,1992,0.0
819,59,1992,0
820,60,1992,0
821,61,1992,0.0001295648069584783
822,62,1992,0
823,63,1992,0.0
824,64,1992,0
825,65,1992,0.002545447907613125
826,66,1992,0
827,67,1992,0
828,68,1992,5.197682320276827e-05
829,69,1992,0
830,70,1992,0
831,71,1992,0.00012062688985476471
832,72,1992,0.0
833,73,1992,0.000691273738545183
834,74,1992,0.0
835,75,1992,0.0
836,76,1992,0
837,77,1992,0.00030241149060475305
838,78,1992,1.9265562369291264e-05
839,79,1992,0
840,80,1992,0
841,81,1992,0
842,82,1992,0.0001907853574219814
843,83,1992,0.00011022444479952795
844,84,1992,4.0564513634251586e-05
845,85,1992,2.0989541654850155e-06
846,86,1992,0.0
847,87,1992,0
848,88,1992,0.0
849,89,1992,0
850,90,1992,2.960653525042365e-05
851,91,1992,9.767305933937097e-06
852,92,1992,0
853,93,1992,5.570913910456822e-06
854,94,1992,2.438230125631938e-06
855,0,1993,0
856,1,1993,0.0
857,2,1993,0
858,3,1993,0
859,4,1993,0
860,5,1993,8.305296131958371e-05
861,6,1993,0
862,7,1993,0
863,8,1993,0
864,9,1993,0
865,10,1993,1.3031491533714919e-05
866,11,1993,0
867,12,1993,0
868,13,1993,0
869,14,1993,0
870,15,1993,0
871,16,1993,0.0
872,17,1993,0.0
873,18,1993,0
874,19,1993,0
875,20,1993,0
876,21,1993,8.753545686339097e-05
877,22,1993,0
878,23,1993,0
879,24,1993,0
880,25,1993,0
881,26,1993,6.632069303762463e-06
882,27,1993,0
883,28,1993,0
884,29,1993,0
885,30,1993,0
886,31,1993,0
887,32,1993,0
888,33,1993,0
889,34,1993,0.00023705419971971768
890,35,1993,0.0
891,36,1993,0.0003373659551213954
892,37,1993,0
893,38,1993,0
894,39,1993,0.0
895,40,1993,0
896,41,1993,1.961123025564672e-06
897,42,1993,0
898,43,1993,0
899,44,1993,0
900,45,1993,0.0002591893771354375
901,46,1993,0
902,47,1993,0
903,48,1993,0.0
904,49,1993,0.0
905,50,1993,0.0
906,51,1993,0
907,52,1993,0
908,53,1993,0
909,54,1993,4.473411051065983e-05
910,55,1993,0.0
911,56,1993,0.00014393490489220096
912,57,1993,0
913,58,1993,0
914,59,1993,0
915,60,1993,0
916,61,1993,0.0
917,62,1993,0.0
918,63,1993,3.5959692363266145e-05
919,64,1993,0
920,65,1993,3.9592905431909336e-05
921,66,1993,0
922,67,1993,0
923,68,1993,0.0005091508805815698
924,69,1993,0.00011037630564059473
925,70,1993,0
926,71,1993,0
927,72,1993,0.00833646310117726
928,73,1993,0.006188231105932174
929,74,1993,0.0003547247995669102
930,75,1993,0.0
931,76,1993,1.4842282156277017e-06
932,77,1993,0.0003073243424816672
933,78,1993,0.000149241903625196
934,79,1993,0
935,80,1993,0.0
936,81,1993,1.910811975116912e-05
937,82,1993,0
938,83,1993,0.0007023260789074378
939,84,1993,2.1011044876666798e-05
940,85,1993,0
941,86,1993,7.531610871721361e-05
942,87,1993,7.314598977187309e-06
943,88,1993,0
944,89,1993,0.0
945,90,1993,0.0011876520001237042
946,91,1993,1.357398070565035e-05
947,92,1993,0.000177090868141093
948,93,1993,3.598129554300551e-05
949,94,1993,0
950,0,1994,0.0007268224799458767
951,1,1994,0.004743433105741435
952,2,1994,0.0
953,3,1994,0.00344472406821815
954,4,1994,6.490993652355758e-05
955,5,1994,0.0008604216723797175
956,6,1994,0
957,7,1994,0.00038312037301952486
958,8,1994,0.0
959,9,1994,0
960,10,1994,0.0020289499262314365
961,11,1994,0.0
962,12,1994,0
963,13,1994,0
964,14,1994,0
965,15,1994,9.861083611646521e-05
966,16,1994,0.001251817181009165
967,17,1994,0.00023992047219531575
968,18,1994,0.013240848330831275
969,19,1994,0
970,20,1994,0
971,21,1994,0.0004042704602078006
972,22,1994,0
973,23,1994,0.0013968339287964934
974,24,1994,0
975,25,1994,0
976,26,1994,0.002845280563173962
977,27,1994,0.0007164970212881853
978,28,1994,0.0
979,29,1994,0
980,30,1994,0
981,31,1994,0
982,32,1994,5.938924388629183e-06
983,33,1994,0
984,34,1994,0.0008666628103421888
985,35,1994,0.001830929688520126
986,36,1994,0.0003742964765009201
987,37,1994,5.785149459127339e-05
988,38,1994,0
989,39,1994,0.000394735142558199
990,40,1994,0
991,41,1994,0.0007223163963059858
992,42,1994,0
993,43,1994,0.0
994,44,1994,0.0
995,45,1994,0.0003591737133186252
996,46,1994,0
997,47,1994,0
998,48,1994,2.255145819286129e-06
999,49,1994,0.007161929852349773
1000,50,1994,0.0005018596783446905
1001,51,1994,0
1002,52,1994,0
1003,53,1994,0.0
1004,54,1994,0.00024319377405868697
1005,55,1994,5.952031262555575e-05
1006,56,1994,0.002292399688762319
1007,57,1994,5.6858308061457335e-05
1008,58,1994,0
1009,59,1994,0.0
1010,60,1994,0
1011,61,1994,0.0006113796247629141
1012,62,1994,0.0005336693776285675
1013,63,1994,0.00018841328005565273
1014,64,1994,2.7570177103942475e-05
1015,65,1994,0.0027951624677567503
1016,66,1994,0
1017,67,1994,0
1018,68,1994,0.0005458351584677417
1019,69,1994,0
1020,70,1994,0
1021,71,1994,1.2737033859226056e-05
1022,72,1994,0.00022747757126094983
1023,73,1994,0.003907924005551311
1024,74,1994,0.0018166578909824638
1025,75,1994,0.0
1026,76,1994,0
1027,77,1994,0.0021506840446116884
1028,78,1994,0.00013607241963436417
1029,79,1994,1.66286792131166e-05
1030,80,1994,0
1031,81,1994,3.245228025483851e-05
1032,82,1994,1.1429346157115118e-05
1033,83,1994,0.001113757270948386
1034,84,1994,3.446232246830408e-05
1035,85,1994,0.0
1036,86,1994,6.201020576184742e-05
1037,87,1994,2.2441754070964725e-05
1038,88,1994,0.0
1039,89,1994,0
1040,90,1994,0.0018831559635024075
1041,91,1994,6.0060592980685345e-05
1042,92,1994,0
1043,93,1994,2.5044755684839275e-06
1044,94,1994,1.916078006407265e-05
1045,0,1995,0.0
1046,1,1995,3.23131447658338e-05
1047,2,1995,0
1048,3,1995,0
1049,4,1995,2.4053671550182083e-05
1050,5,1995,2.2176901567966237e-06
1051,6,1995,0
1052,7,1995,0
1053,8,1995,0
1054,9,1995,0
1055,10,1995,1.782454948049176e-05
1056,11,1995,0
1057,12,1995,0
1058,13,1995,0
1059,14,1995,0.0
1060,15,1995,0.0
1061,16,1995,0.0
1062,17,1995,2.517256011928233e-05
1063,18,1995,1.3123016773457971e-05
1064,19,1995,0
1065,20,1995,0.0008804161262844792
1066,21,1995,0.0007135992915535733
1067,22,1995,0
1068,23,1995,7.719604931917507e-05
1069,24,1995,0
1070,25,1995,0
1071,26,1995,0.003724201652883131
1072,27,1995,2.280542403276621e-05
1073,28,1995,0.00030545806669280556
1074,29,1995,0
1075,30,1995,0
1076,31,1995,0
1077,32,1995,9.641260976289256e-06
1078,33,1995,0
1079,34,1995,0.00027960678453145695
1080,35,1995,0.0002564845364248571
1081,36,1995,0.0
